"","x"
"263","House Energy and Commerce Committee Republicans changed on 9/23: View this change or all changes. http://bit.ly/tVIUc"
"264","House Energy and Commerce Committee Republicans: Fa changed on 9/23: View this change or all changes. http://bit.ly/1vn6R4"
"265","House Energy and Commerce Committee Republicans: Co changed on 9/23: View this change or all changes. http://bit.ly/fYRH8"
"266","Energy and Commerce Committee changed on 09C/23C: View this change or all changes. http://bit.ly/13VYaK"
"267","Energy and Commerce Committee changed on 09C/23C: View this change or all changes. http://bit.ly/48sWRk"
"268","House Energy and Commerce Committee Republicans changed on 09C/23C: View this change or all changes. http://bit.ly/rowm1"
"269","House Energy and Commerce Committee Republicans changed on 9/22: View this change or all changes. http://bit.ly/17cMe2"
"270","House Energy and Commerce Committee Republicans: News changed on 9/22: View this change or all changes. http://bit.ly/anWRZ"
"271","House Energy and Commerce Committee Republicans changed on 9/22: View this change or all changes. http://bit.ly/18IILe"
"272","House Energy and Commerce Committee Republicans changed on 9/22: View this change or all changes. http://bit.ly/SkDzD"
"273","House Energy and Commerce Committee Republicans changed on 9/21: View this change or all changes. http://bit.ly/MKlqW"
"274","House Energy and Commerce Committee Republicans changed on 9/19: View this change or all changes. http://bit.ly/rYTLm"
"275","House Energy and Commerce Committee Republicans changed on 9/18: View this change or all changes. http://bit.ly/GsMzc"
"276","House Energy and Commerce Committee Republicans changed on 9/18: View this change or all changes. http://bit.ly/vEsKg"
"277","House Energy and Commerce Committee Republicans: He changed on 9/17: View this change or all changes. http://bit.ly/SNsM"
"278","House Energy and Commerce Committee Republicans: News changed on 9/17: View this change or all changes. http://bit.ly/SJ4E5"
"279","House Energy and Commerce Committee Republicans changed on 9/17: View this change or all changes. http://bit.ly/16Rbv3"
"280","House Energy and Commerce Committee Republicans changed on 9/17: View this change or all changes. http://bit.ly/1fiAsO"
"281","House Energy and Commerce Committee Republicans changed on 9/16: View this change or all changes. http://bit.ly/Qsp8e"
"282","House Energy and Commerce Committee Republicans: News changed on 9/16: View this change or all changes. http://bit.ly/OIUWw"
"283","House Energy and Commerce Committee Republicans changed on 9/15: View this change or all changes. http://bit.ly/WGD4I"
"284","House Energy and Commerce Committee Republicans changed on 9/14: View this change or all changes. http://bit.ly/3wvIxl"
"285","House Energy and Commerce Committee Republicans: News changed on 9/14: View this change or all changes. http://bit.ly/Xs9ty"
"286","House Energy and Commerce Committee Republicans changed on 9/12: View this change or all changes. http://bit.ly/293v5E"
"287","House Energy and Commerce Committee Republicans: News changed on 9/11: View this change or all changes. http://bit.ly/2YhnN8"
"288","House Energy and Commerce Committee Republicans changed on 9/11: View this change or all changes. http://bit.ly/38srS"
"289","House Energy and Commerce Committee Republicans: Ph changed on 9/11: View this change or all changes. http://bit.ly/Q1DDh"
"290","House Energy and Commerce Committee Republicans: He changed on 9/11: View this change or all changes. http://bit.ly/1628e5"
"291","House Energy and Commerce Committee Republicans changed on 9/11: View this change or all changes. http://bit.ly/3V6kLT"
"292","House Energy and Commerce Committee Republicans: News changed on 9/10: View this change or all changes. http://bit.ly/8pA8k"
"293","House Energy and Commerce Committee Republicans changed on 9/24: View this change or all changes. http://bit.ly/BMsmu"
"294","Energy and Commerce Committee changed on 09C/24C: View this change or all changes. http://bit.ly/JtfwA"
"295","Energy and Commerce Committee changed on 09C/24C: View this change or all changes. http://bit.ly/17bMHJ"
"296","House Energy and Commerce Committee Republicans changed on 09C/23C: View this change or all changes. http://bit.ly/uS278"
"297","House Energy and Commerce Committee Republicans changed on 9/23: View this change or all changes. http://bit.ly/tVIUc"
"298","House Energy and Commerce Committee Republicans: Fa changed on 9/23: View this change or all changes. http://bit.ly/1vn6R4"
"299","House Energy and Commerce Committee Republicans: Co changed on 9/23: View this change or all changes. http://bit.ly/fYRH8"
"300","Energy and Commerce Committee changed on 09C/23C: View this change or all changes. http://bit.ly/13VYaK"
"301","Energy and Commerce Committee changed on 09C/23C: View this change or all changes. http://bit.ly/48sWRk"
"302","House Energy and Commerce Committee Republicans changed on 09C/23C: View this change or all changes. http://bit.ly/rowm1"
"303","House Energy and Commerce Committee Republicans: News changed on 9/22: View this change or all changes. http://bit.ly/anWRZ"
"304","House Energy and Commerce Committee Republicans changed on 9/22: View this change or all changes. http://bit.ly/18IILe"
"305","House Energy and Commerce Committee Republicans changed on 9/21: View this change or all changes. http://bit.ly/MKlqW"
"306","House Energy and Commerce Committee Republicans changed on 9/19: View this change or all changes. http://bit.ly/rYTLm"
"307","House Energy and Commerce Committee Republicans changed on 9/18: View this change or all changes. http://bit.ly/GsMzc"
"308","House Energy and Commerce Committee Republicans changed on 9/18: View this change or all changes. http://bit.ly/vEsKg"
"309","House Energy and Commerce Committee Republicans: He changed on 9/17: View this change or all changes. http://bit.ly/SNsM"
"310","House Energy and Commerce Committee Republicans changed on 9/17: View this change or all changes. http://bit.ly/16Rbv3"
"311","House Energy and Commerce Committee Republicans changed on 9/17: View this change or all changes. http://bit.ly/1fiAsO"
"312","House Energy and Commerce Committee Republicans changed on 9/16: View this change or all changes. http://bit.ly/Qsp8e"
"313","House Energy and Commerce Committee Republicans changed on 9/15: View this change or all changes. http://bit.ly/WGD4I"
"314","House Energy and Commerce Committee Republicans changed on 9/14: View this change or all changes. http://bit.ly/3wvIxl"
"315","House Energy and Commerce Committee Republicans: News changed on 9/14: View this change or all changes. http://bit.ly/Xs9ty"
"316","House Energy and Commerce Committee Republicans changed on 9/12: View this change or all changes. http://bit.ly/293v5E"
"317","House Energy and Commerce Committee Republicans: News changed on 9/11: View this change or all changes. http://bit.ly/2YhnN8"
"318","House Energy and Commerce Committee Republicans changed on 9/11: View this change or all changes. http://bit.ly/38srS"
"319","House Energy and Commerce Committee Republicans: Ph changed on 9/11: View this change or all changes. http://bit.ly/Q1DDh"
"320","House Energy and Commerce Committee Republicans: He changed on 9/11: View this change or all changes. http://bit.ly/1628e5"
"321","House Energy and Commerce Committee Republicans changed on 9/11: View this change or all changes. http://bit.ly/3V6kLT"
"322","House Energy and Commerce Committee Republicans: News changed on 9/10: View this change or all changes. http://bit.ly/8pA8k"
"323","House Energy and Commerce Committee Republicans changed on 9/10: View this change or all changes. http://bit.ly/11oHIN"
"324","House Energy and Commerce Committee Republicans: News changed on 09 9 23:52 UTC/9C: View this change or all chan.. http://bit.ly/NCb2g"
"325","Energy and Commerce Committee changed on 09 9 22:34 UTC/9C: View this change or all changes. http://bit.ly/Coysv"
"326","House Energy and Commerce Committee Republicans changed on 09 9 18:20 UTC/9C: View this change or all changes. http://bit.ly/Yp5GG"
"327","House Energy and Commerce Committee Republicans changed on 9/9: View this change or all changes. http://bit.ly/19UxRG"
"328","House Energy and Commerce Committee Republicans: Ph changed on 9/9: View this change or all changes. http://bit.ly/2QsJ0X"
"329","House Energy and Commerce Committee Republicans changed on 09 9 05:04 UTC/9C: View this change or all changes. http://bit.ly/1G22by"
"330","House Energy and Commerce Committee Republicans changed on 9/9: View this change or all changes. http://bit.ly/m6KJ"
"331","House Energy and Commerce Committee Republicans: News changed on 09 9 00:50 UTC/9C: View this change or all chan.. http://bit.ly/Yg6ut"
"332","House Energy and Commerce Committee Republicans: News changed on 9/9: View this change or all changes. http://bit.ly/1sO9C3"
"333","House Energy and Commerce Committee Republicans changed on 9/8: View this change or all changes. http://bit.ly/2ptUy"
"334","Energy and Commerce Committee changed on 09 5 06:00 UTC/5C: View this change or all changes. http://bit.ly/UG626"
"335","Energy and Commerce Committee changed on 09 5 03:00 UTC/5C: View this change or all changes. http://bit.ly/ELrxN"
"336","Energy and Commerce Committee changed on 09 2 05:56 UTC/2C: View this change or all changes. http://bit.ly/1Bugs"
"337","House Energy and Commerce Committee Republicans changed on 09 2 01:06 UTC/2C: View this change or all changes. http://bit.ly/kgleA"
"338","House Energy and Commerce Committee Republicans changed on 09 1 13:18 UTC/1C: View this change or all changes. http://bit.ly/Q18iA"
"339","Energy and Commerce Committee changed on 09 1 10:40 UTC/1C: View this change or all changes. http://bit.ly/4jktPu"
"340","House Energy and Commerce Committee Republicans changed on 8/29: View this change or all changes. http://bit.ly/1BB0yb"
"341","House Energy and Commerce Committee Republicans: News changed on 8/29: View this change or all changes. http://bit.ly/4soa30"
"342","House Energy and Commerce Committee Republicans: Ph changed on 8/29: View this change or all changes. http://bit.ly/t1EKH"
"343","House Energy and Commerce Committee Republicans: Re changed on 8/29: View this change or all changes. http://bit.ly/1YSKJY"
"344","House Energy and Commerce Committee Republicans changed on 8/28: View this change or all changes. http://bit.ly/3S0F29"
"345","House Energy and Commerce Committee Republicans: Fa changed on 8/28: View this change or all changes. http://bit.ly/igi26"
"346","House Energy and Commerce Committee Republicans: He changed on 8/28: View this change or all changes. http://bit.ly/189eaa"
"347","House Energy and Commerce Committee Republicans changed on 8/28: View this change or all changes. http://bit.ly/sHy7Q"
"348","House Energy and Commerce Committee Republicans: He changed on 8/28: View this change or all changes. http://bit.ly/eEHzO"
"349","House Energy and Commerce Committee Republicans changed on 8/11: View this change or all changes. http://cli.gs/3uYaB"
"350","House Energy and Commerce Committee Republicans changed on 08C/11C: View this change or all changes. http://bit.ly/11E4qJ"
"351","House Energy and Commerce Committee Republicans changed on 08C/10C: View this change or all changes. http://bit.ly/A3WwR"
"352","House Energy and Commerce Committee Republicans changed on 8/10: View this change or all changes. http://bit.ly/iyK3W"
"353","House Energy and Commerce Committee Republicans changed on 8/10: View this change or all changes. http://bit.ly/27GCZh"
"354","House Energy and Commerce Committee Republicans: News changed on 08C/10C: View this change or all changes. http://bit.ly/16j1gC"
"355","House Energy and Commerce Committee Republicans: Co changed on 8/6: View this change or all changes. http://bit.ly/wj8K7"
"356","House Energy and Commerce Committee Republicans: Co changed on 8/3: View this change or all changes. http://bit.ly/4p7ce"
"357","House Energy and Commerce Committee Republicans: Co changed on 8/1: View this change or all changes. http://bit.ly/PhvNi"
"358","House Energy and Commerce Committee Republicans: Re changed on 8/1: View this change or all changes. http://bit.ly/M2gIp"
"359","House Energy and Commerce Committee Republicans: Fa changed on 8/1: View this change or all changes. http://bit.ly/VTfvR"
"360","Energy and Commerce Committee changed on 08 1 00:32 UTC/1C: View this change or all changes. http://bit.ly/oxQRo"
"361","House Energy and Commerce Committee Republicans changed on 08 1 00:52 UTC/1C: View this change or all changes. http://bit.ly/2BKj1s"
"362","House Energy and Commerce Committee Republicans: Co changed on 8/1: View this change or all changes. http://bit.ly/11CbJp"
"363","Energy and Commerce Committee changed on 07C/31C: View this change or all changes. http://bit.ly/4EOdLt"
"364","House Energy and Commerce Committee Republicans: News changed on 07C/31C: View this change or all changes. http://bit.ly/hYu75"
"365","House Energy and Commerce Committee Republicans: News changed on 7/31: View this change or all changes. http://bit.ly/GzdtO"
"366","Energy and Commerce Committee changed on 07C/31C: View this change or all changes. http://bit.ly/3X7XGO"
"367","Energy and Commerce Committee changed on 07C/31C: View this change or all changes. http://bit.ly/EstUO"
"368","Energy and Commerce Committee changed on 07C/31C: View this change or all changes. http://bit.ly/GxItZ"
"369","Energy and Commerce Committee changed on 07C/31C: View this change or all changes. http://bit.ly/13OtNO"
"370","House Energy and Commerce Committee Republicans: Co changed on 7/31: View this change or all changes. http://bit.ly/LG6oM"
"371","Energy and Commerce Committee changed on 07C/30C: View this change or all changes. http://bit.ly/eEScy"
"372","Energy and Commerce Committee changed on 07C/31C: View this change or all changes. http://bit.ly/k42uu"
"373","House Energy and Commerce Committee Republicans changed on 07C/31C: View this change or all changes. http://bit.ly/4rDuyW"
"374","House Energy and Commerce Committee Republicans: News changed on 07C/30C: View this change or all changes. http://bit.ly/dz72D"
"375","Energy and Commerce Committee changed on 07C/30C: View this change or all changes. http://bit.ly/16vSnf"
"376","Energy and Commerce Committee changed on 07C/30C: View this change or all changes. http://bit.ly/BD8rS"
"377","Energy and Commerce Committee changed on 07C/30C: View this change or all changes. http://bit.ly/17oVZa"
"378","Energy and Commerce Committee changed on 07C/30C: View this change or all changes. http://bit.ly/3rRyki"
"379","Energy and Commerce Committee changed on 07C/30C: View this change or all changes. http://bit.ly/2omjHm"
"380","House Energy and Commerce Committee Republicans changed on 07C/29C: View this change or all changes. http://bit.ly/ALzdg"
"381","House Energy and Commerce Committee Republicans changed on 7/29: View this change or all changes. http://bit.ly/152CeS"
"382","House Energy and Commerce Committee Republicans: Co changed on 7/29: View this change or all changes. http://bit.ly/lQzc5"
"383","House Energy and Commerce Committee Republicans: News changed on 07C/28C: View this change or all changes. http://bit.ly/Q26UO"
"384","House Energy and Commerce Committee Republicans changed on 07C/28C: View this change or all changes. http://bit.ly/Ig1LK"
"385","House Energy and Commerce Committee Republicans changed on 7/28: View this change or all changes. http://bit.ly/13aYWW"
"386","Energy and Commerce Committee changed on 07C/28C: View this change or all changes. http://bit.ly/OFUfS"
"387","House Energy and Commerce Committee Republicans: News changed on 07C/28C: View this change or all changes. http://bit.ly/dUSNP"
"388","Energy and Commerce Committee changed on 07C/27C: View this change or all changes. http://bit.ly/15ggMy"
"389","House Energy and Commerce Committee Republicans changed on 07C/27C: View this change or all changes. http://bit.ly/YneSH"
"390","House Energy and Commerce Committee Republicans changed on 7/25: View this change or all changes. http://bit.ly/jgq2C"
"391","House Energy and Commerce Committee Republicans: News changed on 07C/25C: View this change or all changes. http://bit.ly/aL5sA"
"392","House Energy and Commerce Committee Republicans changed on 7/24: View this change or all changes. http://bit.ly/sYhTz"
"393","House Energy and Commerce Committee Republicans changed on 7/24: View this change or all changes. http://bit.ly/V2Vuu"
"394","House Energy and Commerce Committee Republicans: News changed on 7/24: View this change or all changes. http://bit.ly/R0fiG"
"395","House Energy and Commerce Committee Republicans changed on 7/23: View this change or all changes. http://bit.ly/HxIz7"
"396","House Energy and Commerce Committee Republicans changed on 07C/22C: View this change or all changes. http://bit.ly/ubemm"
"397","House Energy and Commerce Committee Republicans: News changed on 07C/22C: View this change or all changes. http://bit.ly/XH5G1"
"398","House Energy and Commerce Committee Republicans: News changed on 7/22: View this change or all changes. http://bit.ly/bcBbD"
"399","Energy and Commerce Committee changed on 07C/21C: View this change or all changes. http://bit.ly/87QTu"
"400","House Energy and Commerce Committee Republicans: News changed on 7/21: View this change or all changes. http://bit.ly/106S7P"
"401","House Energy and Commerce Committee Republicans changed on 7/18: View this change or all changes. http://bit.ly/7ju4M"
"402","House Energy and Commerce Committee Republicans: Ph changed on 7/18: View this change or all changes. http://bit.ly/8nZTR"
"403","House Energy and Commerce Committee Republicans changed on 7/17: View this change or all changes. http://bit.ly/2O53xx"
"404","House Energy and Commerce Committee Republicans changed on 7/16: View this change or all changes. http://bit.ly/aVvB3"
"405","House Energy and Commerce Committee Republicans: Fa changed on 7/16: View this change or all changes. http://bit.ly/1jsIxZ"
"406","House Energy and Commerce Committee Republicans: Co changed on 7/16: View this change or all changes. http://bit.ly/DQeMP"
"407","House Energy and Commerce Committee Republicans changed on 7/15: View this change or all changes. http://bit.ly/7ZrHw"
"408","House Energy and Commerce Committee Republicans changed on 7/14: View this change or all changes. http://tinyurl.com/mp8qbd"
"409","House Energy and Commerce Committee Republicans changed on 7/11: View this change or all changes. http://tinyurl.com/musmcv"
"410","House Energy and Commerce Committee Republicans changed on 7/11: View this change or all changes. http://tinyurl.com/ktxg88"
"411","House Energy and Commerce Committee Republicans changed on 07 9 20:16 UTC/9C: View this change or all changes. http://tinyurl.com/njetgs"
"412","House Energy and Commerce Committee Republicans: News changed on 7/9: View this change or all changes. http://tinyurl.com/mormcm"
"413","Energy and Commerce Committee changed on 07C/30C: View this change or all changes. http://bit.ly/2omjHm"
"414","House Energy and Commerce Committee Republicans: News changed on 7/29: View this change or all changes. http://bit.ly/19fsoC"
"415","House Energy and Commerce Committee Republicans changed on 7/30: View this change or all changes. http://bit.ly/QeGjT"
"416","House Energy and Commerce Committee Republicans changed on 7/30: View this change or all changes. http://bit.ly/ZttPS"
"417","House Energy and Commerce Committee Republicans changed on 07C/29C: View this change or all changes. http://bit.ly/ALzdg"
"418","House Energy and Commerce Committee Republicans changed on 7/29: View this change or all changes. http://bit.ly/152CeS"
"419","House Energy and Commerce Committee Republicans changed on 07C/29C: View this change or all changes. http://bit.ly/Fnq5S"
"420","House Energy and Commerce Committee Republicans changed on 7/29: View this change or all changes. http://bit.ly/X2Hvb"
"421","House Energy and Commerce Committee Republicans: Co changed on 7/29: View this change or all changes. http://bit.ly/lQzc5"
"422","House Energy and Commerce Committee Republicans: News changed on 07C/28C: View this change or all changes. http://bit.ly/Q26UO"
"423","House Energy and Commerce Committee Republicans: News changed on 7/28: View this change or all changes. http://bit.ly/JGQrc"
"424","House Energy and Commerce Committee Republicans changed on 07C/28C: View this change or all changes. http://bit.ly/JBYuU"
"425","House Energy and Commerce Committee Republicans changed on 7/28: View this change or all changes. http://bit.ly/keBej"
"426","House Energy and Commerce Committee Republicans changed on 07C/28C: View this change or all changes. http://bit.ly/Ig1LK"
"427","House Energy and Commerce Committee Republicans changed on 7/28: View this change or all changes. http://bit.ly/13aYWW"
"428","Energy and Commerce Committee changed on 07C/28C: View this change or all changes. http://bit.ly/OFUfS"
"429","House Energy and Commerce Committee Republicans: News changed on 07C/28C: View this change or all changes. http://bit.ly/dUSNP"
"430","House Energy and Commerce Committee Republicans: News changed on 7/28: View this change or all changes. http://bit.ly/H8Ait"
"431","Energy and Commerce Committee changed on 07C/27C: View this change or all changes. http://bit.ly/15ggMy"
"432","House Energy and Commerce Committee Republicans changed on 07C/27C: View this change or all changes. http://bit.ly/1d5YZS"
"433","House Energy and Commerce Committee Republicans changed on 7/27: View this change or all changes. http://bit.ly/12aoov"
"434","House Energy and Commerce Committee Republicans changed on 07C/27C: View this change or all changes. http://bit.ly/YneSH"
"435","House Energy and Commerce Committee Republicans changed on 7/27: View this change or all changes. http://bit.ly/gPWYr"
"436","Energy and Commerce Committee changed on 07C/27C: View this change or all changes. http://bit.ly/2gCWLq"
"437","Energy and Commerce Committee changed on 07C/25C: View this change or all changes. http://bit.ly/UQFbL"
"438","House Energy and Commerce Committee Republicans changed on 07C/25C: View this change or all changes. http://bit.ly/159ezZ"
"439","House Energy and Commerce Committee Republicans changed on 7/25: View this change or all changes. http://bit.ly/jgq2C"
"440","House Energy and Commerce Committee Republicans changed on 07C/25C: View this change or all changes. http://bit.ly/uHCXx"
"441","House Energy and Commerce Committee Republicans changed on 7/25: View this change or all changes. http://bit.ly/3Fcz3g"
"442","Energy and Commerce Committee changed on 07C/25C: View this change or all changes. http://bit.ly/2pkCC"
"443","House Energy and Commerce Committee Republicans: News changed on 07C/25C: View this change or all changes. http://bit.ly/aL5sA"
"444","House Energy and Commerce Committee Republicans: News changed on 7/25: View this change or all changes. http://bit.ly/2TuRVo"
"445","House Energy and Commerce Committee Republicans changed on 07C/24C: View this change or all changes. http://bit.ly/7Swir"
"446","House Energy and Commerce Committee Republicans changed on 7/24: View this change or all changes. http://bit.ly/sYhTz"
"447","House Energy and Commerce Committee Republicans changed on 07C/24C: View this change or all changes. http://bit.ly/eUW9L"
"448","House Energy and Commerce Committee Republicans changed on 7/24: View this change or all changes. http://bit.ly/V2Vuu"
"449","House Energy and Commerce Committee Republicans: News changed on 07C/24C: View this change or all changes. http://bit.ly/3WkeFE"
"450","House Energy and Commerce Committee Republicans: News changed on 7/24: View this change or all changes. http://bit.ly/R0fiG"
"451","Energy and Commerce Committee changed on 07C/23C: View this change or all changes. http://bit.ly/s3PFH"
"452","House Energy and Commerce Committee Republicans changed on 07C/23C: View this change or all changes. http://bit.ly/SiI45"
"453","House Energy and Commerce Committee Republicans changed on 7/23: View this change or all changes. http://bit.ly/HxIz7"
"454","House Energy and Commerce Committee Republicans changed on 07C/23C: View this change or all changes. http://bit.ly/dqQGd"
"455","House Energy and Commerce Committee Republicans changed on 7/23: View this change or all changes. http://bit.ly/EvkQ4"
"456","Energy and Commerce Committee changed on 07C/23C: View this change or all changes. http://bit.ly/WmaQd"
"457","House Energy and Commerce Committee Republicans: News changed on 07C/23C: View this change or all changes. http://bit.ly/u7TNZ"
"458","House Energy and Commerce Committee Republicans: News changed on 7/23: View this change or all changes. http://bit.ly/1euy3x"
"459","Energy and Commerce Committee changed on 07C/22C: View this change or all changes. http://bit.ly/14ZAtb"
"460","House Energy and Commerce Committee Republicans changed on 07C/22C: View this change or all changes. http://bit.ly/xICke"
"461","House Energy and Commerce Committee Republicans changed on 7/22: View this change or all changes. http://bit.ly/1CLMOT"
"462","House Energy and Commerce Committee Republicans changed on 07C/22C: View this change or all changes. http://bit.ly/ubemm"
"463","House Energy and Commerce Committee Republicans changed on 7/22: View this change or all changes. http://bit.ly/152vuc"
"464","Energy and Commerce Committee changed on 07C/22C: View this change or all changes. http://bit.ly/L3uaN"
"465","House Energy and Commerce Committee Republicans: News changed on 07C/22C: View this change or all changes. http://bit.ly/XH5G1"
"466","House Energy and Commerce Committee Republicans changed on 7/22: View this change or all changes. http://bit.ly/152vuc"
"467","Energy and Commerce Committee changed on 07C/22C: View this change or all changes. http://bit.ly/L3uaN"
"468","House Energy and Commerce Committee Republicans: News changed on 07C/22C: View this change or all changes. http://bit.ly/XH5G1"
"469","House Energy and Commerce Committee Republicans: News changed on 7/22: View this change or all changes. http://bit.ly/bcBbD"
"470","House Energy and Commerce Committee Republicans: Co changed on 7/22: View this change or all changes. http://bit.ly/SRNVf"
"471","Energy and Commerce Committee changed on 07C/21C: View this change or all changes. http://bit.ly/87QTu"
"472","House Energy and Commerce Committee Republicans changed on 7/21: View this change or all changes. http://bit.ly/14e56E"
"473","House Energy and Commerce Committee Republicans changed on 07C/21C: View this change or all changes. http://bit.ly/zuyTQ"
"474","House Energy and Commerce Committee Republicans: Co changed on 7/21: View this change or all changes. http://bit.ly/vfUYE"
"475","House Energy and Commerce Committee Republicans changed on 07C/21C: View this change or all changes. http://bit.ly/9ICOE"
"476","Energy and Commerce Committee changed on 07C/21C: View this change or all changes. http://bit.ly/A4vJq"
"477","House Energy and Commerce Committee Republicans changed on 7/21: View this change or all changes. http://bit.ly/30Uik8"
"478","House Energy and Commerce Committee Republicans: News changed on 7/21: View this change or all changes. http://bit.ly/106S7P"
"479","House Energy and Commerce Committee Republicans changed on 7/20: View this change or all changes. http://bit.ly/2Pl44V"
"480","House Energy and Commerce Committee Republicans changed on 7/20: View this change or all changes. http://bit.ly/lCXqe"
"481","House Energy and Commerce Committee Republicans changed on 7/18: View this change or all changes. http://bit.ly/N4Gpc"
"482","House Energy and Commerce Committee Republicans changed on 7/18: View this change or all changes. http://bit.ly/7ju4M"
"483","House Energy and Commerce Committee Republicans: News changed on 7/18: View this change or all changes. http://bit.ly/yEX8P"
"484","House Energy and Commerce Committee Republicans: Ph changed on 7/18: View this change or all changes. http://bit.ly/8nZTR"
"485","House Energy and Commerce Committee Republicans changed on 7/17: View this change or all changes. http://bit.ly/2O53xx"
"486","House Energy and Commerce Committee Republicans: Fa changed on 7/17: View this change or all changes. http://bit.ly/1403kD"
"487","House Energy and Commerce Committee Republicans: Co changed on 7/17: View this change or all changes. http://bit.ly/2e8Vq"
"488","House Energy and Commerce Committee Republicans changed on 7/17: View this change or all changes. http://bit.ly/SwtX1"
"489","House Energy and Commerce Committee Republicans: News changed on 7/17: View this change or all changes. http://bit.ly/at1Sz"
"490","House Energy and Commerce Committee Republicans: He changed on 7/17: View this change or all changes. http://bit.ly/1aiA9a"
"491","House Energy and Commerce Committee Republicans: Co changed on 7/17: View this change or all changes. http://bit.ly/IlAPx"
"492","House Energy and Commerce Committee Republicans: Ph changed on 7/17: View this change or all changes. http://bit.ly/4ATl8M"
"493","House Energy and Commerce Committee Republicans: He changed on 7/17: View this change or all changes. http://bit.ly/Q1WCa"
"494","House Energy and Commerce Committee Republicans: Re changed on 7/17: View this change or all changes. http://bit.ly/1295uf"
"495","House Energy and Commerce Committee Republicans changed on 7/16: View this change or all changes. http://bit.ly/aVvB3"
"496","House Energy and Commerce Committee Republicans: Fa changed on 7/16: View this change or all changes. http://bit.ly/1jsIxZ"
"497","House Energy and Commerce Committee Republicans: Co changed on 7/16: View this change or all changes. http://bit.ly/DQeMP"
"498","House Energy and Commerce Committee Republicans changed on 7/16: View this change or all changes. http://bit.ly/GZSmx"
"499","House Energy and Commerce Committee Republicans: News changed on 7/16: View this change or all changes. http://bit.ly/uc65W"
"500","House Energy and Commerce Committee Republicans changed on 7/15: View this change or all changes. http://bit.ly/vOOTB"
"501","House Energy and Commerce Committee Republicans changed on 7/15: View this change or all changes. http://bit.ly/7ZrHw"
"502","House Energy and Commerce Committee Republicans: News changed on 7/15: View this change or all changes. http://tinyurl.com/kl38j2"
"503","House Energy and Commerce Committee Republicans changed on 7/14: View this change or all changes. http://tinyurl.com/nl7mhf"
"504","House Energy and Commerce Committee Republicans changed on 7/14: View this change or all changes. http://tinyurl.com/mp8qbd"
"505","House Energy and Commerce Committee Republicans changed on 7/14: View this change or all changes. http://tinyurl.com/loypx2"
"506","House Energy and Commerce Committee Republicans changed on 7/13: View this change or all changes. http://tinyurl.com/mhpfp9"
"507","House Energy and Commerce Committee Republicans changed on 7/11: View this change or all changes. http://tinyurl.com/musmcv"
"508","House Energy and Commerce Committee Republicans: News changed on 7/11: View this change or all changes. http://tinyurl.com/mnex4z"
"509","House Energy and Commerce Committee Republicans: Co changed on 7/11: View this change or all changes. http://tinyurl.com/l9zlqz"
"510","House Energy and Commerce Committee Republicans changed on 7/11: View this change or all changes. http://tinyurl.com/ktxg88"
"511","House Energy and Commerce Committee Republicans: Ph changed on 7/10: View this change or all changes. http://tinyurl.com/llosc7"
"512","House Energy and Commerce Committee Republicans changed on 7/10: View this change or all changes. http://tinyurl.com/lr97c5"
"513","House Energy and Commerce Committee Republicans changed on 7/10: View this change or all changes. http://tinyurl.com/kohjyx"
"514","House Energy and Commerce Committee Republicans changed on 07 9 20:16 UTC/9C: View this change or all changes. http://tinyurl.com/njetgs"
"515","House Energy and Commerce Committee Republicans changed on 7/9: View this change or all changes. http://tinyurl.com/nflw6x"
"516","House Energy and Commerce Committee Republicans: News changed on 07 9 17:36 UTC/9C: View this change or all chan.. http://tinyurl.com/nzw8d3"
"517","House Energy and Commerce Committee Republicans: News changed on 7/9: View this change or all changes. http://tinyurl.com/mormcm"
"518","Energy and Commerce Committee changed on 07 9 12:40 UTC/9C: View this change or all changes. http://tinyurl.com/lgsl92"
"519","House Energy and Commerce Committee Republicans changed on 7/9: View this change or all changes. http://tinyurl.com/nhbj2p"
"520","House Energy and Commerce Committee Republicans changed on 07 9 08:56 UTC/9C: View this change or all changes. http://tinyurl.com/n6y7uu"
"521","House Energy and Commerce Committee Republicans: He changed on 7/9: View this change or all changes. http://tinyurl.com/la82tr"
"522","Energy and Commerce Committee changed on 07 9 01:06 UTC/9C: View this change or all changes. http://tinyurl.com/m8srpj"
"523","House Energy and Commerce Committee Republicans changed on 7/8: View this change or all changes. http://tinyurl.com/kor6yj"
"524","House Energy and Commerce Committee Republicans changed on 07 8 22:04 UTC/8C: View this change or all changes. http://tinyurl.com/mr6sht"
"525","House Energy and Commerce Committee Republicans: News changed on 7/8: View this change or all changes. http://tinyurl.com/kmox2t"
"526","House Energy and Commerce Committee Republicans: News changed on 07 8 18:54 UTC/8C: View this change or all chan.. http://tinyurl.com/nnpenl"
"527","House Energy and Commerce Committee Republicans changed on 07 8 08:44 UTC/8C: View this change or all changes. http://tinyurl.com/mtuazk"
"528","House Energy and Commerce Committee Republicans changed on 7/8: View this change or all changes. http://tinyurl.com/l7dfpg"
"529","House Energy and Commerce Committee Republicans changed on 07 7 22:58 UTC/7C: View this change or all changes. http://tinyurl.com/ld7kdn"
"530","House Energy and Commerce Committee Republicans changed on 7/7: View this change or all changes. http://tinyurl.com/ned86y"
"531","House Energy and Commerce Committee Republicans: Ph changed on 7/7: View this change or all changes. http://tinyurl.com/ljh73u"
